day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,4,7,37,32640.158203125,16110.4443359375,33461.80078125,30248.5703125,77.24480151228732,0.391059011220932,0.477088987827301,0.23019130527973175,-0.3782912492752075,0.7965540289878845,0.004766788333654404,0.02374516800045967,0.2179342657327652,-0.5927654504776001,0.5762168169021606,0.12291643768548965,0.25140470266342163,0.40680423378944397,-0.63603675365448,0.802997887134552,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,4,8,38,34834.3984375,19766.97265625,37705.76171875,33897.765625,73.52315689981096,0.3422587811946869,0.40821918845176697,0.24016165733337402,-0.4386780261993408,0.7485954761505127,-0.009589025750756264,-0.02428552508354187,0.22712230682373047,-0.6214610934257507,0.6659488081932068,0.10803356766700745,0.11703204363584518,0.3973486125469208,-0.6230677962303162,0.8096500635147095,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,4,9,39,36236.86328125,20915.4453125,38122.8046875,36005.70703125,75.75614366729678,0.3452228009700775,0.3681117296218872,0.22013762593269348,-0.3880126178264618,0.7694602608680725,0.024400217458605766,-0.008587207645177841,0.2506300210952759,-0.647224485874176,0.6274855136871338,0.1218278706073761,0.0784345492720604,0.42489778995513916,-0.6938986778259277,0.8035849332809448,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,4,10,40,38233.27734375,23229.05859375,40831.84765625,38562.44140625,67.71030245746692,0.3224477469921112,0.3185216188430786,0.21650435030460358,-0.2603453993797302,0.7684630751609802,0.023897815495729446,-0.049437835812568665,0.24409765005111694,-0.5746971964836121,0.5875946879386902,0.12195069342851639,-0.033382173627614975,0.3962697684764862,-0.6745042204856873,0.7935549020767212,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,1,41,33615.13671875,20415.73828125,39969.2421875,33457.94140625,65.31190926275993,0.2944037616252899,0.27709680795669556,0.23745845258235931,-0.4695935845375061,0.7634760141372681,-0.03158662095665932,-0.09042099863290787,0.256006121635437,-0.678966760635376,0.5843214988708496,0.12223338335752487,0.16241443157196045,0.3769102990627289,-0.7101691365242004,0.7678812146186829,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,2,42,21917.30078125,17009.482421875,31971.333984375,32850.29296875,76.77221172022685,0.38251519203186035,0.44131410121917725,0.23808042705059052,-0.38932180404663086,0.8100633025169373,0.07386155426502228,0.06388210505247116,0.24768216907978058,-0.5893654227256775,0.6743777394294739,0.31103867292404175,0.39715126156806946,0.3133218288421631,-0.5893654227256775,0.7950364947319031,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,3,43,21436.029296875,14390.0263671875,28174.541015625,32629.76953125,89.88657844990549,0.4305326044559479,0.46397972106933594,0.1801431030035019,-0.3659689426422119,0.799250066280365,0.10530757158994675,0.1015666052699089,0.1992712914943695,-0.5254658460617065,0.6531428694725037,0.30478644371032715,0.3903841972351074,0.3242915868759155,-0.5989847779273987,0.7943559885025024,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,4,44,22492.1796875,13262.103515625,25740.59375,30517.017578125,89.16587901701322,0.44148576259613037,0.4874863922595978,0.2003919929265976,-0.19828325510025024,0.8021978139877319,0.12119054049253464,0.12306652963161469,0.2357146143913269,-0.4943513870239258,0.655642032623291,0.26520150899887085,0.36491861939430237,0.3540133237838745,-0.6800000071525574,0.8166711330413818,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,5,45,30736.517578125,13357.51953125,27323.67578125,29493.41796875,87.4054820415879,0.4323958158493042,0.47780200839042664,0.20366299152374268,-0.3531782925128937,0.8019375801086426,0.08210614323616028,0.07835475355386734,0.24725578725337982,-0.5862752795219421,0.6651492118835449,0.14032049477100372,0.25787296891212463,0.3980937898159027,-0.6848385334014893,0.8126809000968933,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,6,46,33038.6484375,15611.3154296875,32542.49609375,31075.025390625,82.6086956521739,0.40517890453338623,0.4824393391609192,0.22004546225070953,-0.27312347292900085,0.7615975141525269,0.02656230516731739,0.04430235177278519,0.21563787758350372,-0.5194805264472961,0.5441351532936096,0.12788118422031403,0.2234530746936798,0.40961185097694397,-0.6304997205734253,0.7735103368759155,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,7,47,41437.06640625,21214.029296875,39816.9453125,35115.40234375,67.97022684310019,0.33200356364250183,0.3787744641304016,0.23868820071220398,-0.4016789495944977,0.786720335483551,-0.006623551249504089,-0.04933547228574753,0.21871046721935272,-0.5878247618675232,0.6240473985671997,0.039738912135362625,-0.0767814889550209,0.35806119441986084,-0.6301751732826233,0.7635104060173035,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,8,48,40821.6796875,21606.34375,42572.2578125,36144.17578125,72.89697542533081,0.30005285143852234,0.2991415858268738,0.2195109724998474,-0.4288577139377594,0.7367135286331177,-0.044239211827516556,-0.07720636576414108,0.21620026230812073,-0.6208193302154541,0.6034528017044067,0.027199620380997658,-0.07812808454036713,0.3664696514606476,-0.6800000071525574,0.8045657277107239,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,9,49,41692.015625,22755.357421875,42508.90625,37666.015625,73.94848771266541,0.31337687373161316,0.3112120032310486,0.2274424433708191,-0.510225236415863,0.8015711307525635,-0.013531681150197983,-0.058960434049367905,0.22481875121593475,-0.6508768200874329,0.5942857265472412,0.04514257609844208,-0.0740983635187149,0.37850093841552734,-0.7223974466323853,0.7887545824050903,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,5,10,50,42001.296875,26057.662109375,45151.10546875,41310.08984375,63.83506616257088,0.2918848693370819,0.2374688982963562,0.21178454160690308,-0.4139511287212372,0.7882044315338135,-0.0016952967271208763,-0.08548707515001297,0.23551465570926666,-0.5722787380218506,0.6698037385940552,0.08493829518556595,-0.07741893827915192,0.36879563331604004,-0.7151832580566406,0.8197556138038635,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,1,51,35673.56640625,23270.9453125,45109.58984375,35570.94140625,57.14792060491494,0.252765953540802,0.19485211372375488,0.20125558972358704,-0.31275245547294617,0.732891857624054,-0.07740070670843124,-0.14798596501350403,0.2008124589920044,-0.5768194198608398,0.4702357053756714,0.12815053761005402,0.12059181928634644,0.3557284474372864,-0.5768194198608398,0.7516218423843384,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,2,52,23249.703125,17824.677734375,34687.0625,32945.9296875,75.14177693761815,0.3662893772125244,0.4264296591281891,0.2166128307580948,-0.22498446702957153,0.7748743891716003,0.03674476221203804,0.040872979909181595,0.21772882342338562,-0.5287225842475891,0.5586493015289307,0.28741180896759033,0.3995320796966553,0.3323715329170227,-0.6324496865272522,0.7575036883354187,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,3,53,22560.712890625,16512.333984375,33112.9375,32159.115234375,80.1866729678639,0.37422987818717957,0.394024521112442,0.21432875096797943,-0.28387096524238586,0.7806152105331421,0.03639104962348938,0.014309737831354141,0.24394521117210388,-0.5947281718254089,0.6009267568588257,0.2744502127170563,0.3616942763328552,0.33259108662605286,-0.6063358187675476,0.7701025605201721,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,4,54,27261.59375,15914.0771484375,32658.23828125,31621.56640625,81.6398865784499,0.38079479336738586,0.4175211787223816,0.21803610026836395,-0.321156769990921,0.7904577851295471,0.028760168701410294,0.022797197103500366,0.24908532202243805,-0.6167095899581909,0.6347920298576355,0.20828309655189514,0.3426225781440735,0.39498209953308105,-0.6347305178642273,0.7874763011932373,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,5,55,31349.876953125,15718.33984375,32800.12890625,30178.91796875,78.6507561436673,0.3752048909664154,0.44835489988327026,0.24818509817123413,-0.36654606461524963,0.7943280935287476,0.01898329332470894,0.05375845730304718,0.26874420046806335,-0.6253224611282349,0.6428571343421936,0.13599425554275513,0.2777903079986572,0.40161436796188354,-0.6535432934761047,0.7794031500816345,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,6,56,33864.0859375,15416.3955078125,33176.93359375,29394.072265625,80.91918714555766,0.37716609239578247,0.4426282048225403,0.22730471193790436,-0.33042973279953003,0.795730710029602,-0.0011049220338463783,0.0015906899934634566,0.23583976924419403,-0.6109362840652466,0.6227477192878723,0.08376413583755493,0.10135705769062042,0.39110031723976135,-0.6646341681480408,0.7783654928207397,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,7,57,40595.484375,22279.623046875,42982.89453125,35719.76171875,67.29678638941398,0.2978530526161194,0.2873353362083435,0.24396675825119019,-0.36888888478279114,0.7770811319351196,-0.04782954975962639,-0.08577489107847214,0.22820773720741272,-0.6198576092720032,0.5751544237136841,0.03515271469950676,-0.0557955801486969,0.3634546101093292,-0.6841455698013306,0.7604065537452698,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,8,58,43733.9453125,24603.021484375,47032.50390625,38585.24609375,66.00897920604915,0.26748940348625183,0.2305465042591095,0.22867736220359802,-0.3480408191680908,0.7900522351264954,-0.07441450655460358,-0.09756097197532654,0.2194526195526123,-0.655214250087738,0.566994309425354,0.01906369812786579,-0.0833333358168602,0.3419909179210663,-0.6575592160224915,0.794898509979248,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,9,59,40269.07421875,22753.1640625,45732.46875,37028.30859375,66.51701323251417,0.26843321323394775,0.2625201940536499,0.23460717499256134,-0.35058140754699707,0.7869133353233337,-0.0807623565196991,-0.11254499852657318,0.22981715202331543,-0.6348530650138855,0.6412690281867981,0.027422869578003883,-0.04486817121505737,0.3525751233100891,-0.7187827825546265,0.7955304384231567,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,6,10,60,40020.09375,26683.58203125,45509.640625,38328.00390625,54.47778827977315,0.2314509153366089,0.18362069129943848,0.2186402827501297,-0.4498249590396881,0.7648634314537048,-0.053779326379299164,-0.07713553309440613,0.25651872158050537,-0.6858789920806885,0.7043571472167969,0.050717972218990326,-0.05486862361431122,0.4143217206001282,-0.6914498209953308,0.8147763013839722,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,1,61,37529.6328125,23269.267578125,45708.921875,34878.21875,50.448960302457465,0.24102701246738434,0.1516963541507721,0.20954814553260803,-0.2911555767059326,0.744625985622406,-0.08970720320940018,-0.1785191148519516,0.2187153548002243,-0.5701492428779602,0.5263774991035461,0.0855541005730629,-0.00554894981905818,0.337427020072937,-0.594936728477478,0.7418032884597778,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,2,62,29134.30078125,19380.271484375,38263.86328125,33630.3125,71.66824196597354,0.3193731904029846,0.29253658652305603,0.21681323647499084,-0.30975857377052307,0.7660208940505981,-0.01001347042620182,-0.062302425503730774,0.23413406312465668,-0.5738874673843384,0.6977118849754333,0.18336434662342072,0.21646276116371155,0.3209630250930786,-0.569867730140686,0.7553191781044006,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,3,63,27994.328125,17903.56640625,37353.53515625,32528.58203125,76.54773156899812,0.33935657143592834,0.37851405143737793,0.21350786089897156,-0.31430289149284363,0.7557755708694458,-0.02340456284582615,-0.029381368309259415,0.223695769906044,-0.576212465763092,0.5656324625015259,0.2049204558134079,0.30362963676452637,0.36892884969711304,-0.5899825096130371,0.7638266086578369,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,4,64,32022.150390625,19365.3046875,38702.61328125,33013.375,68.4664461247637,0.31656894087791443,0.3277125954627991,0.2492591291666031,-0.40138697624206543,0.791722297668457,-0.030644822865724564,-0.0816684141755104,0.25507912039756775,-0.6687041521072388,0.6029055714607239,0.14878112077713013,0.23577235639095306,0.3861004710197449,-0.6192170977592468,0.7622689604759216,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,5,65,32955.94140625,16225.986328125,34684.75,29645.6171875,76.0633270321361,0.345988392829895,0.39120304584503174,0.2509579062461853,-0.424152672290802,0.7799660563468933,-0.021818604320287704,-0.04097273573279381,0.267458975315094,-0.6492146849632263,0.5893999338150024,0.09554480016231537,0.11178687959909439,0.41398686170578003,-0.6953011751174927,0.7793148756027222,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,6,66,39006.15625,19952.244140625,40494.296875,31904.921875,65.39461247637051,0.295253187417984,0.3169160485267639,0.2654200792312622,-0.425616055727005,0.8016207218170166,-0.0638887882232666,-0.11626005172729492,0.2585199475288391,-0.659234344959259,0.5993546843528748,0.03394586965441704,-0.10765485465526581,0.3697451055049896,-0.6721110939979553,0.7270398736000061,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,7,67,39187.69921875,19154.423828125,40085.30859375,31359.478515625,67.41493383742912,0.3006453216075897,0.3319211006164551,0.2612074911594391,-0.44672778248786926,0.778552770614624,-0.06519161909818649,-0.10867638885974884,0.2634855806827545,-0.6769042015075684,0.5592286586761475,0.00890460517257452,-0.09307537972927094,0.3587084710597992,-0.6769042015075684,0.6915725469589233,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,8,68,48615.34375,29575.80078125,53887.5546875,42426.41015625,55.50567107750473,0.2017143964767456,0.1755954623222351,0.23212909698486328,-0.5339758992195129,0.7566995620727539,-0.10684024542570114,-0.10960574448108673,0.19979502260684967,-0.6413424015045166,0.5233526825904846,-0.012560170143842697,-0.1010826900601387,0.3113535940647125,-0.6324496865272522,0.7678207755088806,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,9,69,50814.59765625,28235.4296875,51661.4453125,38818.96484375,46.83364839319471,0.1986178755760193,0.13903215527534485,0.21615339815616608,-0.4193921983242035,0.761795163154602,-0.12320931255817413,-0.12732277810573578,0.21127375960350037,-0.6967060565948486,0.49256595969200134,-0.0888017863035202,-0.1262376308441162,0.2926403284072876,-0.7076730728149414,0.6858670115470886,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,9,Tray 9,7,10,70,38970.21484375,26327.736328125,44729.3515625,38001.81640625,53.91068052930057,0.2339227795600891,0.18092897534370422,0.2250629961490631,-0.4215870499610901,0.74422287940979,-0.05897214263677597,-0.09170887619256973,0.29634609818458557,-0.7180616855621338,0.7260717153549194,0.061490144580602646,-0.06377451866865158,0.39727699756622314,-0.7180616855621338,0.8147658109664917,Microbe,Ideal,Inside,Microbe | Ideal,Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,10,Tray 10,1,1,1,34260.1953125,22367.103515625,44196.96875,33836.87890625,54.71408317580341,0.25746795535087585,0.16375792026519775,0.20890401303768158,-0.28700128197669983,0.7541589736938477,-0.07664290070533752,-0.17374517023563385,0.22934728860855103,-0.5926156640052795,0.5646258592605591,0.14857560396194458,0.16107696294784546,0.3840397596359253,-0.6295264363288879,0.7836800217628479,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,2,2,23228.423828125,19444.7265625,38447.7734375,33988.1484375,68.91540642722117,0.3369666337966919,0.3522244691848755,0.20496389269828796,-0.19830328226089478,0.7755404114723206,-0.009758315980434418,-0.0596245676279068,0.20019380748271942,-0.4839644730091095,0.5097783803939819,0.3114975094795227,0.39707285165786743,0.3134306073188782,-0.4815484881401062,0.7900800108909607,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,3,3,26897.6953125,19998.759765625,39478.74609375,33345.9453125,65.83175803402646,0.315735787153244,0.3055204749107361,0.2045280635356903,-0.2591104805469513,0.7655044794082642,-0.03562069684267044,-0.083497054874897,0.208059623837471,-0.6365541815757751,0.5315060615539551,0.251266747713089,0.34759435057640076,0.34037578105926514,-0.581386387348175,0.7913203835487366,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,4,4,25434.03125,18107.71484375,36888.61328125,33446.1171875,74.25567107750473,0.35144904255867004,0.3834909200668335,0.2011667639017105,-0.15362319350242615,0.7696428298950195,-0.013871734030544758,-0.030343972146511078,0.20162169635295868,-0.5708985924720764,0.49677738547325134,0.2613763213157654,0.3671111762523651,0.32662078738212585,-0.5853658318519592,0.7960526347160339,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,5,5,28487.716796875,17339.650390625,35105.6953125,31185.078125,76.09877126654064,0.35313132405281067,0.40022173523902893,0.21629592776298523,-0.3902597427368164,0.7654426693916321,-0.006154192611575127,-0.006859312765300274,0.2409244328737259,-0.6673452854156494,0.5882081985473633,0.1908121407032013,0.3018914461135864,0.3623882234096527,-0.6745042204856873,0.7587672472000122,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,6,6,33434.16796875,17243.943359375,36614.93359375,29617.328125,71.95179584120983,0.3323817253112793,0.39077895879745483,0.23555207252502441,-0.39816030859947205,0.7714958786964417,-0.047965921461582184,-0.04600793495774269,0.26348692178726196,-0.6619318127632141,0.6303523182868958,0.09675571322441101,0.20953436195850372,0.37360018491744995,-0.6619318127632141,0.7232375741004944,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,7,7,37447.546875,18697.466796875,39750.53125,31399.783203125,69.67155009451795,0.3135409951210022,0.3632358908653259,0.2369401603937149,-0.3990306854248047,0.7626359462738037,-0.0737943947315216,-0.09600229561328888,0.24139897525310516,-0.6384384632110596,0.5624700784683228,0.04467836022377014,-0.022788986563682556,0.3596983850002289,-0.6528759002685547,0.7103847861289978,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,8,8,45097.2890625,27043.583984375,49675.0390625,37443.58984375,51.83128544423441,0.2187432497739792,0.15535642206668854,0.21609672904014587,-0.4924924969673157,0.7553516626358032,-0.11639866232872009,-0.10407117754220963,0.22335371375083923,-0.7253001928329468,0.5099601745605469,-0.004351048264652491,-0.09448082000017166,0.33396002650260925,-0.6854119300842285,0.756912112236023,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,9,9,45789.125,29282.556640625,50702.5390625,40277.828125,45.82939508506616,0.2142023742198944,0.13984718918800354,0.19773158431053162,-0.4508267939090729,0.7369449734687805,-0.09539497643709183,-0.09223665297031403,0.21660855412483215,-0.682415783405304,0.5767461061477661,0.012771564535796642,-0.08448093384504318,0.35320281982421875,-0.7395921945571899,0.7991824150085449,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,1,10,10,45724.79296875,29598.142578125,51549.4921875,40855.80078125,43.123818525519845,0.21458342671394348,0.1319875717163086,0.19383569061756134,-0.29719316959381104,0.7428717017173767,-0.09314645081758499,-0.09932886064052582,0.20487667620182037,-0.6726894974708557,0.6098745465278625,0.03352361544966698,-0.0888785570859909,0.3695472478866577,-0.6707466244697571,0.8127593398094177,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,1,11,28514.6875,21506.6953125,43323.8671875,33669.1328125,62.28733459357277,0.27379608154296875,0.21259775757789612,0.21735061705112457,-0.3973260223865509,0.7506527304649353,-0.07446233183145523,-0.14429724216461182,0.2185654193162918,-0.6439180970191956,0.528412401676178,0.2246713936328888,0.3438342213630676,0.35649374127388,-0.6525423526763916,0.7474815249443054,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,2,12,24264.8515625,20761.1796875,41322.8828125,34300.234375,64.55576559546313,0.3149932026863098,0.2934901714324951,0.20954303443431854,-0.16922233998775482,0.7794356346130371,-0.036225929856300354,-0.1122393012046814,0.20234398543834686,-0.49917203187942505,0.5797061324119568,0.31338104605674744,0.43693220615386963,0.3186311423778534,-0.46625128388404846,0.761083722114563,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,3,13,19824.669921875,18420.419921875,37206.21484375,32250.24609375,69.57703213610587,0.3445221781730652,0.37754929065704346,0.21843740344047546,-0.30376940965652466,0.7751643061637878,-0.01650099642574787,-0.08600829541683197,0.23290377855300903,-0.57302325963974,0.6079733967781067,0.33922967314720154,0.41238540410995483,0.30811619758605957,-0.49316316843032837,0.7797791957855225,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,4,14,15935.884765625,14832.361328125,32320.294921875,30625.076171875,85.31427221172024,0.39359891414642334,0.4322602152824402,0.1944505125284195,-0.3552941083908081,0.7413409352302551,0.009744607843458652,0.0063173542730510235,0.20825205743312836,-0.6030534505844116,0.5269816517829895,0.3743968605995178,0.44192540645599365,0.270039439201355,-0.7344345450401306,0.7735733985900879,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,5,15,23734.150390625,13950.5439453125,31892.71875,27556.484375,82.56143667296786,0.37275931239128113,0.40905195474624634,0.20122164487838745,-0.31827956438064575,0.7821530699729919,-0.03107415698468685,-0.039259783923625946,0.23129379749298096,-0.5409219264984131,0.5414724946022034,0.20453280210494995,0.3201817274093628,0.3570558726787567,-0.6314740777015686,0.7770432829856873,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,6,16,29082.009765625,17233.65234375,37260.921875,28420.7265625,71.4437618147448,0.32291990518569946,0.3994006812572479,0.23096036911010742,-0.43917760252952576,0.732733964920044,-0.07677119970321655,-0.08756300806999207,0.2285437285900116,-0.6666666865348816,0.5001587867736816,0.15019629895687103,0.3072509169578552,0.3734636902809143,-0.6666666865348816,0.7583025693893433,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,7,17,32992.234375,17957.333984375,38543.42578125,28601.453125,69.16351606805293,0.30810344219207764,0.3760238289833069,0.2388457953929901,-0.3592500686645508,0.7410072088241577,-0.08889316022396088,-0.10417914390563965,0.24153876304626465,-0.6279069781303406,0.6287223696708679,0.08871099352836609,0.19350722432136536,0.3785311281681061,-0.6851851940155029,0.7360066771507263,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,8,18,41133.11328125,23262.458984375,45260.21875,34060.87109375,63.433364839319474,0.2581295073032379,0.2307266741991043,0.2269625961780548,-0.5503112077713013,0.7134453654289246,-0.1056143119931221,-0.1085544154047966,0.21687453985214233,-0.6942490935325623,0.5520564317703247,0.0207823459059,-0.0839785635471344,0.36905306577682495,-0.6942490935325623,0.7020602226257324,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,9,19,39285.72265625,24392.021484375,45511.9765625,35442.19140625,57.45510396975425,0.23541690409183502,0.1880984604358673,0.22622190415859222,-0.510293185710907,0.7652237415313721,-0.09512646496295929,-0.1036248505115509,0.25950148701667786,-0.7412803769111633,0.5335856080055237,0.04394369199872017,-0.07830481231212616,0.41715699434280396,-0.7414416074752808,0.7840349674224854,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,2,10,20,43363.74609375,29867.830078125,50942.03125,40208.40234375,42.273156899810964,0.19740068912506104,0.1333828568458557,0.1702645719051361,-0.3225208520889282,0.6992059946060181,-0.10359566658735275,-0.09711989015340805,0.17950841784477234,-0.6535432934761047,0.4552397131919861,0.050513092428445816,-0.07550886273384094,0.34935423731803894,-0.7304035425186157,0.7293617129325867,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
1,Day 1,10,Tray 10,3,1,21,27183.677734375,19787.49609375,40002.00390625,30798.333984375,61.01134215500945,0.2772734761238098,0.29883265495300293,0.2776886820793152,-0.5190815925598145,0.7726477980613708,-0.0703066736459732,-0.10638298094272614,0.27109912037849426,-0.695652186870575,0.5859776139259338,0.22671553492546082,0.4145326614379883,0.43085166811943054,-0.695652186870575,0.7481629848480225,Microbe,Moisture,Outside,Microbe | Moisture,Microbe | Moisture | Outside,Outside,Moisture treatment
